# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00050245 -1.49000 10.11394 0.7900204062 2.4151837826    0.784  2.034  3.6939  2.025    3  0.000  0.526     0.00     0.00 -1  -1.8e-14      0.00 7.507e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.836e-04 -0.315 1.336 0.288 -0.326 -0.542 -0.647 -0.683
0.00050245 -1.49000 10.11394 0.7900232673 2.4151847363    0.784  2.033  3.6939  2.026    3  0.000  0.526     0.00     0.00 -1  -1.8e-14      0.00 7.507e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.836e-04 -0.313 1.337 0.290 -0.323 -0.540 -0.645 -0.681
0.00050245 -1.49000 10.11394 0.7900413871 2.4151911736    0.783  2.050  3.6931  2.007    3  0.000  0.526     0.00     0.00 -1 -1.92e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.836e-04 -0.354 1.307 0.254 -0.363 -0.581 -0.687 -0.724
0.00050245 -1.49000 10.11394 0.7900852561 2.4152071476    0.783  2.090  3.6911  1.958    3  0.000  0.526     0.00     0.00 -1 -2.24e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.838e-04 -0.456 1.236 0.164 -0.463 -0.684 -0.793 -0.831
0.00050245 -1.49000 10.11394 0.7901253700 2.4152214527    0.783  2.130  3.6891  1.910    3  0.000  0.526     0.00     0.00 -1 -2.61e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.838e-04 -0.556 1.170 0.077 -0.560 -0.785 -0.896 -0.935
0.00050245 -1.49000 10.11394 0.7901638150 2.4152352810    0.782  2.172  3.6870  1.860    3  0.000  0.526     0.00     0.00 -1 -3.06e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.840e-04 -0.659 1.104 -0.012 -0.659 -0.888 -1.002 -1.043
0.00050245 -1.49000 10.11394 0.7901991606 2.4152481556    0.782  2.212  3.6848  1.810    3  0.000  0.526     0.00     0.00 -1 -3.58e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.840e-04 -0.761 1.054 -0.099 -0.761 -0.993 -1.110 -1.152
0.00050245 -1.49000 10.11394 0.7902320027 2.4152598381    0.782  2.253  3.6826  1.760    3  0.000  0.526     0.00     0.00 -1 -4.17e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.841e-04 -0.863 1.008 -0.185 -0.863 -1.098 -1.218 -1.261
0.00050245 -1.49000 10.11394 0.7902607918 2.4152700901    0.781  2.292  3.6804  1.713    3  0.000  0.526     0.00     0.00 -1 -4.82e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.840e-04 -0.960 0.966 -0.264 -0.959 -1.198 -1.319 -1.364
0.00050245 -1.49000 10.11394 0.7902888060 2.4152803421    0.781  2.332  3.6782  1.663    3  0.000  0.526     0.00     0.00 -1 -5.58e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.842e-04 -1.060 0.926 -0.345 -1.057 -1.300 -1.425 -1.471
0.00050245 -1.49000 10.11394 0.7903192639 2.4152913094    0.780  2.379  3.6755  1.605    3  0.000  0.526     0.00     0.00 -1 -6.62e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.842e-04 -1.178 0.883 -0.439 -1.172 -1.420 -1.548 -1.596
0.00050245 -1.49000 10.11394 0.7903423309 2.4152996540    0.779  2.417  3.6732  1.557    3  0.000  0.526     0.00     0.00 -1  -7.6e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.842e-04 -1.274 0.852 -0.513 -1.266 -1.518 -1.649 -1.698
0.00050245 -1.49000 10.11394 0.7903675437 2.4153087139    0.779  2.463  3.6705  1.500    3  0.000  0.526     0.00     0.00 -1 -8.92e-14      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.843e-04 -1.387 0.821 -0.599 -1.376 -1.634 -1.768 -1.819
0.00050245 -1.49000 10.11394 0.7903864980 2.4153153896    0.778  2.499  3.6683  1.455    3  0.000  0.526     0.00     0.00 -1 -1.02e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.843e-04 -1.478 0.762 -0.672 -1.458 -1.721 -1.859 -1.912
0.00050245 -1.49000 10.11394 0.7904079556 2.4153230190    0.777  2.544  3.6656  1.399    3  0.000  0.526     0.00     0.00 -1 -1.19e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.458e-05 2.140e-04 -1.000 4.844e-04 -1.589 0.744 -0.751 -1.563 -1.833 -1.975 -2.030
0.00050245 -1.49000 10.11394 0.7904272079 2.4153301716    0.776  2.586  3.6629  1.345    3  0.000  0.526     0.00     0.00 -1 -1.38e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.844e-04 -1.696 0.730 -0.825 -1.665 -1.941 -2.087 -2.143
0.00050245 -1.49000 10.11394 0.7904451489 2.4153366089    0.775  2.629  3.6601  1.291    3  0.000  0.526     0.00     0.00 -1  -1.6e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.844e-04 -1.802 0.725 -0.897 -1.766 -2.049 -2.198 -2.257
0.00050245 -1.49000 10.11394 0.7904609442 2.4153420925    0.774  2.669  3.6574  1.239    3  0.000  0.526     0.00     0.00 -1 -1.84e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.845e-04 -1.904 0.725 -0.961 -1.859 -2.149 -2.303 -2.364
0.00050245 -1.49000 10.11394 0.7904760242 2.4153475761    0.773  2.711  3.6547  1.186    3  0.000  0.526     0.00     0.00 -1 -2.12e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.845e-04 -2.007 0.704 -1.031 -1.952 -2.250 -2.408 -2.471
0.00050245 -1.49000 10.11394 0.7904897332 2.4153525829    0.772  2.751  3.6520  1.134    3  0.000  0.526     0.00     0.00 -1 -2.43e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.846e-04 -2.108 0.687 -1.098 -2.042 -2.347 -2.510 -2.575
0.00050245 -1.49000 10.11394 0.7905020714 2.4153568745    0.770  2.790  3.6494  1.084    3  0.000  0.526     0.00     0.00 -1 -2.77e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.846e-04 -2.205 0.671 -1.161 -2.128 -2.440 -2.608 -2.675
0.00050245 -1.49000 10.11394 0.7905136347 2.4153611660    0.769  2.829  3.6468  1.034    3  0.000  0.526     0.00     0.00 -1 -3.16e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.846e-04 -2.301 0.657 -1.223 -2.213 -2.532 -2.705 -2.774
0.00050245 -1.49000 10.11394 0.7905247211 2.4153652191    0.767  2.868  3.6440  0.983    3  0.000  0.526     0.00     0.00 -1 -3.61e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.846e-04 -2.400 0.648 -1.282 -2.298 -2.626 -2.804 -2.875
0.00050245 -1.49000 10.11394 0.7905341387 2.4153685570    0.766  2.903  3.6415  0.937    3  0.000  0.526     0.00     0.00 -1 -4.07e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.846e-04 -2.489 0.648 -1.332 -2.374 -2.710 -2.893 -2.967
0.00050245 -1.49000 10.11394 0.7905433774 2.4153718948    0.764  2.940  3.6389  0.888    3  0.000  0.526     0.00     0.00 -1  -4.6e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.846e-04 -2.581 0.647 -1.383 -2.453 -2.798 -2.985 -3.061
0.00050245 -1.49000 10.11394 0.7905520201 2.4153749943    0.762  2.977  3.6363  0.840    3  0.000  0.526     0.00     0.00 -1 -5.21e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.847e-04 -2.673 0.647 -1.432 -2.530 -2.884 -3.076 -3.155
0.00050245 -1.49000 10.11394 0.7905596495 2.4153776169    0.760  3.011  3.6338  0.795    3  0.000  0.526     0.00     0.00 -1 -5.85e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.847e-04 -2.758 0.650 -1.476 -2.600 -2.963 -3.161 -3.242
0.00050245 -1.49000 10.11394 0.7905669212 2.4153802395    0.758  3.046  3.6313  0.749    3  0.000  0.526     0.00     0.00 -1 -6.56e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.846e-04 -2.845 0.653 -1.520 -2.672 -3.043 -3.246 -3.329
0.00050245 -1.49000 10.11394 0.7905739546 2.4153828621    0.756  3.081  3.6287  0.702    3  0.000  0.526     0.00     0.00 -1 -7.37e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.847e-04 -2.932 0.656 -1.565 -2.743 -3.124 -3.333 -3.418
0.00050245 -1.49000 10.11394 0.7905801535 2.4153850079    0.753  3.113  3.6264  0.659    3  0.000  0.526     0.00     0.00 -1 -8.22e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.847e-04 -3.013 0.659 -1.604 -2.809 -3.199 -3.412 -3.500
0.00050245 -1.49000 10.11394 0.7905863523 2.4153871536    0.751  3.147  3.6238  0.614    3  0.000  0.526     0.00     0.00 -1 -9.21e-13      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.847e-04 -3.098 0.662 -1.645 -2.877 -3.276 -3.495 -3.585
0.00050245 -1.49000 10.11394 0.7905920744 2.4153892994    0.748  3.180  3.6215  0.570    3  0.000  0.526     0.00     0.00 -1 -1.03e-12      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.848e-04 -3.180 0.663 -1.685 -2.943 -3.352 -3.576 -3.667
0.00050245 -1.49000 10.11394 0.7905973196 2.4153912067    0.745  3.212  3.6191  0.527    3  0.000  0.526     0.00     0.00 -1 -1.14e-12      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.847e-04 -3.260 0.666 -1.721 -3.006 -3.424 -3.653 -3.747
0.00050245 -1.49000 10.11394 0.7906023860 2.4153931141    0.742  3.244  3.6168  0.484    3  0.000  0.526     0.00     0.00 -1 -1.27e-12      0.00 7.506e-01 2.489e-01 8.439e-05 2.459e-05 2.140e-04 -1.000 4.848e-04 -3.340 0.667 -1.752 -3.067 -3.495 -3.730 -3.826
0.00050245 -1.49000 10.11394 0.7906070352 2.4153947830    0.739  3.273  3.6146  0.444    3  0.000  0.526     0.00     0.00 -1 -1.41e-12      0.00 7.506e-01 2.489e-01 8.438e-05 2.459e-05 2.140e-04 -1.000 4.848e-04 -3.414 0.668 -1.778 -3.122 -3.561 -3.801 -3.900
0.00050245 -1.49000 10.11394 0.7906122804 2.4153966904    0.734  3.306  3.6123  0.399    3  0.000  0.526     0.00     0.00 -1 -1.57e-12      0.00 7.506e-01 2.489e-01 8.438e-05 2.459e-05 2.140e-04 -1.000 4.848e-04 -3.495 0.665 -1.806 -3.182 -3.633 -3.880 -3.981
0.00050245 -1.49000 10.11394 0.7906122804 2.4153966904    0.721  1.710  3.7830  2.670    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.035e-04 0.496 1.322 0.712 0.443 0.381 0.373 0.377
0.00050245 -1.49000 10.11394 0.7906628251 2.4154148102    0.721  1.727  3.7792  2.637    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.452 1.301 0.681 0.398 0.330 0.318 0.321
0.00050245 -1.49000 10.11394 0.7907099128 2.4154317379    0.721  1.728  3.7798  2.639    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.450 1.294 0.676 0.397 0.329 0.318 0.321
0.00050245 -1.49000 10.11394 0.7907575965 2.4154489040    0.721  1.728  3.7809  2.643    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.449 1.287 0.671 0.395 0.330 0.320 0.323
0.00050245 -1.49000 10.11394 0.7908060551 2.4154663086    0.721  1.728  3.7826  2.650    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.449 1.278 0.665 0.396 0.333 0.324 0.329
0.00050245 -1.49000 10.11394 0.7908553481 2.4154839516    0.721  1.728  3.7847  2.659    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.035e-04 0.450 1.266 0.659 0.397 0.338 0.331 0.336
0.00050245 -1.49000 10.11394 0.7909042835 2.4155013561    0.721  1.727  3.7874  2.670    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.452 1.253 0.651 0.399 0.345 0.340 0.346
0.00050245 -1.49000 10.11394 0.7909535170 2.4155192375    0.721  1.726  3.7905  2.684    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.455 1.238 0.643 0.402 0.354 0.352 0.359
0.00050245 -1.49000 10.11394 0.7910038233 2.4155371189    0.721  1.725  3.7941  2.700    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.035e-04 0.458 1.222 0.634 0.406 0.364 0.365 0.373
0.00050245 -1.49000 10.11394 0.7910540700 2.4155552387    0.721  1.724  3.7978  2.715    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.460 1.205 0.624 0.410 0.374 0.378 0.387
0.00050245 -1.49000 10.11394 0.7911003828 2.4155719280    0.721  1.723  3.8008  2.728    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.462 1.192 0.615 0.412 0.382 0.388 0.399
0.00050245 -1.49000 10.11394 0.7911476493 2.4155888557    0.722  1.722  3.8037  2.741    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.464 1.180 0.608 0.415 0.390 0.398 0.410
0.00050245 -1.49000 10.11394 0.7911984324 2.4156069756    0.722  1.722  3.8062  2.751    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.466 1.169 0.601 0.418 0.397 0.407 0.420
0.00050245 -1.49000 10.11394 0.7912489176 2.4156250954    0.722  1.721  3.8080  2.759    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.467 1.161 0.596 0.419 0.402 0.414 0.427
0.00050245 -1.49000 10.11394 0.7912970185 2.4156424999    0.722  1.721  3.8095  2.765    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.467 1.154 0.591 0.420 0.405 0.418 0.432
0.00050245 -1.49000 10.11394 0.7913021445 2.4156441689    0.722  1.721  3.8097  2.766    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.467 1.153 0.591 0.421 0.406 0.419 0.432
0.00050245 -1.49000 10.11394 0.7913078666 2.4156463146    0.722  1.721  3.8097  2.766    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.467 1.153 0.591 0.420 0.406 0.419 0.432
0.00050245 -1.49000 10.11394 0.7913577557 2.4156641960    0.722  1.722  3.8099  2.766    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.466 1.151 0.589 0.419 0.405 0.418 0.432
0.00050245 -1.49000 10.11394 0.7914095521 2.4156827927    0.722  1.722  3.8092  2.763    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.464 1.152 0.589 0.417 0.401 0.414 0.428
0.00050245 -1.49000 10.11394 0.7914584875 2.4157001972    0.722  1.724  3.8077  2.756    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.461 1.156 0.591 0.413 0.395 0.407 0.420
0.00050245 -1.49000 10.11394 0.7915076613 2.4157178402    0.722  1.725  3.8054  2.745    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.457 1.163 0.594 0.408 0.386 0.396 0.408
0.00050245 -1.49000 10.11394 0.7915567756 2.4157354832    0.722  1.728  3.8024  2.730    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.451 1.173 0.599 0.402 0.374 0.382 0.393
0.00050245 -1.49000 10.11394 0.7916050553 2.4157528877    0.722  1.730  3.7987  2.713    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.035e-04 0.445 1.185 0.605 0.394 0.360 0.365 0.375
0.00050245 -1.49000 10.11394 0.7916541696 2.4157705307    0.722  1.733  3.7944  2.693    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.437 1.200 0.612 0.386 0.344 0.345 0.353
0.00050245 -1.49000 10.11394 0.7916632295 2.4157736301    0.722  1.734  3.7936  2.689    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.436 1.203 0.613 0.384 0.341 0.341 0.349
0.00050245 -1.49000 10.11394 0.7916729450 2.4157772064    0.722  1.734  3.7927  2.685    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.434 1.206 0.614 0.382 0.337 0.337 0.345
0.00050245 -1.49000 10.11394 0.7917218208 2.4157946110    0.722  1.738  3.7884  2.664    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.425 1.220 0.620 0.372 0.320 0.316 0.322
0.00050245 -1.49000 10.11394 0.7917697430 2.4158117771    0.722  1.742  3.7840  2.643    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.415 1.235 0.625 0.361 0.301 0.294 0.298
0.00050245 -1.49000 10.11394 0.7918193340 2.4158296585    0.722  1.747  3.7797  2.621    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.403 1.247 0.629 0.349 0.282 0.270 0.274
0.00050245 -1.49000 10.11394 0.7918699980 2.4158477783    0.722  1.752  3.7758  2.600    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.391 1.261 0.631 0.337 0.262 0.247 0.249
0.00050245 -1.49000 10.11394 0.7919176817 2.4158647060    0.722  1.757  3.7721  2.580    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.377 1.272 0.631 0.323 0.242 0.223 0.224
0.00050245 -1.49000 10.11394 0.7919672132 2.4158825874    0.722  1.764  3.7686  2.560    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.361 1.280 0.628 0.307 0.220 0.198 0.197
0.00050245 -1.49000 10.11394 0.7920154929 2.4158997536    0.722  1.770  3.7659  2.543    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.346 1.283 0.622 0.292 0.200 0.175 0.173
0.00050245 -1.49000 10.11394 0.7920637727 2.4159171581    0.723  1.776  3.7636  2.527    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.330 1.283 0.616 0.277 0.181 0.154 0.151
0.00050245 -1.49000 10.11394 0.7921124697 2.4159345627    0.723  1.783  3.7610  2.509    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.311 1.282 0.606 0.258 0.158 0.129 0.124
0.00050245 -1.49000 10.11394 0.7921634912 2.4159526825    0.723  1.793  3.7581  2.488    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.287 1.279 0.593 0.235 0.129 0.097 0.091
0.00050245 -1.49000 10.11394 0.7922135592 2.4159705639    0.723  1.805  3.7548  2.463    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.257 1.275 0.576 0.205 0.094 0.058 0.051
0.00050245 -1.49000 10.11394 0.7922621369 2.4159879684    0.723  1.834  3.7482  2.407    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.184 1.254 0.529 0.133 0.011 -0.032 -0.041
0.00050245 -1.49000 10.11394 0.7922839522 2.4159958363    0.723  1.866  3.7419  2.350    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.105 1.226 0.474 0.055 -0.078 -0.127 -0.139
0.00050245 -1.49000 10.11394 0.7922955155 2.4159998894    0.723  1.901  3.7357  2.291    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 0.017 1.194 0.412 -0.031 -0.174 -0.230 -0.245
0.00050245 -1.49000 10.11394 0.7923011780 2.4160020351    0.723  1.935  3.7305  2.236    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 -0.068 1.159 0.348 -0.114 -0.266 -0.327 -0.345
0.00050245 -1.49000 10.11394 0.7923043966 2.4160032272    0.723  1.973  3.7253  2.178    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 -0.161 1.118 0.277 -0.205 -0.366 -0.433 -0.453
0.00050245 -1.49000 10.11394 0.7923061252 2.4160037041    0.723  2.008  3.7210  2.125    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 -0.251 1.073 0.206 -0.293 -0.460 -0.533 -0.555
0.00050245 -1.49000 10.11394 0.7923069596 2.4160039425    0.723  2.036  3.7181  2.086    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 5.036e-04 -0.319 1.037 0.152 -0.359 -0.532 -0.607 -0.631
0.00050245 -1.49000 10.11394 0.7923070192 2.4160041809    0.723  2.036  3.7181  2.085    7  0.000  0.525     0.00     0.00 -1 -9.49e-10      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.320 1.037 0.151 -0.360 -0.533 -0.608 -0.632
0.00050245 -1.49000 10.11394 0.7923072577 2.4160041809    0.723  2.048  3.7170  2.069    7  0.000  0.525     0.00     0.00 -1 -1.02e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.349 1.020 0.128 -0.388 -0.562 -0.639 -0.663
0.00050245 -1.49000 10.11394 0.7923082709 2.4160044193    0.723  2.087  3.7134  2.016    7  0.000  0.525     0.00     0.00 -1 -1.31e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.447 0.964 0.047 -0.484 -0.664 -0.745 -0.771
0.00050245 -1.49000 10.11394 0.7923091650 2.4160048962    0.723  2.119  3.7105  1.972    7  0.000  0.525     0.00     0.00 -1 -1.59e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.529 0.918 -0.020 -0.563 -0.749 -0.833 -0.861
